Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Grenada,2015,17.5,15145.9720224376,337.282352941176,Low,-0.11368225530596086,1.2147060587557208,2.917770732084279,0.08068478784187509,0.25639207298213795,0.11219006385645872,-0.6601434505758323,0.3864561732035662,False
Grenada,2016,17.9,15650.411723041,338.617647058824,Low,-0.08412957055741636,1.2180065610044548,2.9391619220655967,-0.22119090357549281,-0.38247590439601464,0.11219006385645872,-0.7577629453646637,0.4058885418721799,False
Grenada,2017,18.1,16301.4724432012,339.523529411765,Low,-0.04736455836511341,1.2202382884654666,2.9496883350525844,-0.34019583767372036,-0.38247590439601464,0.11219006385645872,-0.6553799376913746,0.4153966308353085,False
Grenada,2018,18.3,16975.247600506,340.267647058824,Low,-0.010831628756705389,1.2220670562792326,2.9601050959108397,-0.23867697176755603,-0.18430978192913897,-0.016101687830381548,-0.6895339558374818,0.42477069408487733,False
Grenada,2019,18.5,17047.3549261258,341.120588235294,Low,-0.007008105413073103,1.2241583738086927,2.970414465569701,-0.23867697176755603,-0.016762712706145766,-0.016101687830381548,-0.5295862058200502,0.4340141005351845,False
Guatemala,2000,52.1,8770.40383759823,109.160059723778,Low,-0.6064939180588618,0.2747439926216027,3.9721769282478934,0.6095190298123632,1.1242936897847013,-0.7614705172767969,-0.3245393781486564,1.2010916726777656,False
Guatemala,2001,50.0,8771.15495669343,111.696733855916,Low,-0.6064166735040598,0.2938172877565043,3.9318256327243257,0.5370907804643374,1.3224598122515772,-0.7541990734104064,-0.04265876097107767,1.174326512317713,False
Guatemala,2002,48.0,8901.53608497848,114.286254199328,Low,-0.5931076083938376,0.3128501337197279,3.8918202981106265,0.5607662659877901,1.068542776749113,-0.7468949855566981,-0.06598455580298848,1.1475048014103428,False
Guatemala,2003,46.1,8926.15332610861,116.889156401642,Low,-0.5906166145991537,0.3315552886663245,3.8522730010223722,0.5157027718805278,0.9476511322486336,-0.7396207385167084,-0.009088871818882776,1.1207043371121652,False
Guatemala,2004,44.3,9003.85693390192,119.516629339306,Low,-0.5827986861534095,0.3500227506892477,3.8133070324889884,0.470036297018088,0.7366220843842121,-0.7323544502270501,0.03464785840379314,1.0940139911781106,False
Guatemala,2005,42.6,9099.72302959969,122.131662933931,Low,-0.5732458258669281,0.368007266373356,3.775057150354989,0.42121432450226015,0.7366220843842121,-0.7250594610277533,-0.011029886968185609,1.0675343616186297,False
Guatemala,2006,41.0,9386.00088013675,124.742991787981,Low,-0.54530650895888,0.38558913395610195,3.7376696182833684,0.353042052397316,0.5690750151612192,-0.7177317285952909,0.0752407652181368,1.0413782558879017,False
Guatemala,2007,39.3,9772.8051121689,127.398656215006,Low,-0.5088803635207484,0.4030989398546566,3.696351468952637,0.30552810903820377,0.8817579573403003,-0.7103669357952197,0.006544148973372537,1.0121510770651738,False
Guatemala,2008,37.8,9889.57181842261,130.040817469205,Low,-0.49816712653495776,0.4201639460190493,3.6584202466292277,0.22931067490203202,-0.18430978192913897,-0.7029634347246659,-0.03816210887205733,0.985016330945803,False
Guatemala,2009,36.2,9740.70908421704,132.65781075028,Low,-0.5118475746585651,0.4367305403332861,3.616308761279101,0.2605235934762603,0.25639207298213795,-0.6955279623998452,0.06560580645373014,0.954543225599322,False
Guatemala,2010,34.8,9825.01740019293,135.312728630086,Low,-0.504074201781548,0.4532090104299397,3.5779478934066544,0.35444877373348804,-0.016762712706145766,-0.6880476251224578,-0.020528216633655463,0.9264583620955004,False
Guatemala,2011,33.3,10032.0883470849,138.037756625607,Low,-0.4852614645734567,0.46979217729515305,3.535145354171894,0.42200427822341247,0.6560737951756968,-0.6805292219502477,-0.08643360565382088,0.8947463024626474,False
Guatemala,2012,32.0,10126.8280741235,140.814175065323,Low,-0.4767833003507236,0.4863571155837552,3.4965075614664802,0.40098253250392196,-0.38247590439601464,-0.6729651927421889,-0.041466360855237104,0.8657719744049225,False
Guatemala,2013,30.7,10297.8392855208,143.59217058604,Low,-0.4616785350487686,0.5026100092706509,3.456316680883235,0.4185961262492833,-0.38247590439601464,-0.6653203596819844,-0.16551282625424413,0.835274342973892,False
Guatemala,2014,29.4,10553.5639314956,146.339352370287,Low,-0.4395529794835782,0.5183784007934743,3.414442608412176,0.3591686819096034,1.4504787249837725,-0.6575910314512161,-0.11709693864496269,0.8031011218520714,False
Guatemala,2015,28.3,10785.9581523698,149.045754012691,Low,-0.4199060870083397,0.5336278161418087,3.3775875160230218,0.4118730468210982,1.6006349510254847,-0.6497672032016798,-0.06884257050610798,0.7744397490174622,False
Guatemala,2016,27.2,10872.5936799844,151.817469204927,Low,-0.4126899363499599,0.5489627658738196,3.339321977944068,0.3839665608916019,1.0097768700724956,-0.6418541106904023,-0.04272178112094273,0.7443321943429632,False
Guatemala,2017,26.3,11005.459077705,154.603928704741,Low,-0.401734097558645,0.5641014532265082,3.3068867021909143,0.3600228795792348,0.3709088926943437,-0.6379042357303241,-0.016134159548919755,0.7185270975585006,False
Guatemala,2018,25.4,11192.3717280854,157.201241134752,Low,-0.3865434579044762,0.5779703586544284,3.2733640101522705,0.3476174265244079,0.8817579573403003,-0.6339338057189181,-0.027882667314990714,0.6915762936777747,False
Guatemala,2019,24.5,11466.3762560987,159.609957073535,Low,-0.36472714099254117,0.5906302055083402,3.2386784521643803,0.3476174265244079,0.6560737951756968,-0.6299501229364587,-0.00046710392612534185,0.6633840450811027,False
Hungary,2000,10.1,22117.9204303193,113.936297701406,Low,0.2278761043673982,0.3103030999552669,2.4069451083182885,-0.026368533656281206,-1.3783964339307737,-0.008310064044912746,0.23724169017292046,-0.12807120784170392,False
Hungary,2001,9.5,23069.2114730987,113.675251060031,Low,0.26586182265278485,0.3083981097874328,2.3513752571634776,-0.024419001038123812,-1.3783964339307737,-0.008038893174087817,0.2557213930494859,-0.1908486477300369,False
Hungary,2002,9.0,24229.2953575981,113.352019638474,Low,0.3101193828276824,0.30603330752439584,2.302585092994046,-0.027690517006481865,-1.3783964339307737,-0.006864374438698407,0.3676026139507386,-0.24726399766474857,False
Hungary,2003,8.4,25255.8711300567,113.027806293238,Low,0.347550905854892,0.30365459690831953,2.2407096892759584,0.013960304366789831,-1.3783964339307737,-0.0056955290862768645,0.7306710313590393,-0.3206411263776151,False
Hungary,2004,8.0,26568.118861864,112.777795135015,Low,0.3932426597269498,0.3018156747867294,2.1972245773362196,0.09255231428544461,-1.3783964339307737,-0.004527029143895488,0.601661071719669,-0.37349303165780406,False
Hungary,2005,7.5,27765.7886146197,112.566287244727,Low,0.4330164769195979,0.30025680006840194,2.1400661634962708,0.09881231243718291,-1.3783964339307737,-0.0031772833934682315,0.6825347506576186,-0.4446577444661064,False
Hungary,2006,7.2,28903.0475407078,112.391139381765,Low,0.46922700104447507,0.2989637102272394,2.1041341542702074,0.1013059441018182,-1.3783964339307737,-0.0016476372511272954,0.6088530818925336,-0.49042304676638904,False
Hungary,2007,6.8,29044.0669021254,112.217163263029,High,0.47361745639983027,0.2976772923263939,2.0541237336955462,0.08544513924241998,-1.3783964339307737,-0.00012487193544585742,0.3986440519208508,-0.5555031431567106,True
Hungary,2008,6.5,29384.0070385818,112.020845887736,High,0.48411403293007477,0.2962233022346891,2.0149030205422647,0.16439687495481958,-1.3783964339307737,0.001390663297866476,0.3553409683465867,-0.6077162354023742,True
Hungary,2009,6.2,27445.959458479,110.710814094775,High,0.42256560685230005,0.2864556392962121,1.9740810260220096,0.14900660769297533,-1.3783964339307737,0.002896116085490609,0.4054650909622003,-0.6632059726853855,True
Hungary,2010,6.0,27801.833816111,110.460874848117,High,0.4341867489903834,0.28457907388433024,1.9459101490553132,0.17914686083321563,-1.3783964339307737,0.004213161514569978,0.4892072533048125,-0.7022056035960129,True
Hungary,2011,5.9,28415.1173442897,110.148315475533,High,0.45386889991339197,0.28222642080453847,1.9315214116032138,0.22807838064276367,-1.3783964339307737,0.005521771858884324,0.5012080253231693,-0.7223544917306118,True
Hungary,2012,5.7,28179.656464434,109.580934496852,Low,0.44636293793093845,0.27793875525810363,1.9021075263969205,0.227133032914512,-1.3783964339307737,0.006460720423113002,0.47525766164124034,-0.7640380311519503,False
Hungary,2013,5.6,28891.0217544976,109.05483265216,Low,0.4688516030483757,0.2739433310190195,1.8870696490323797,0.06483914601283634,-1.3783964339307737,0.06024031162796653,0.4100100844431156,-0.7856108227320979,False
Hungary,2014,5.3,30264.9492302161,107.747512601359,High,0.5107604207641891,0.26393173569190903,1.840549633397487,0.0712794852525255,-1.3783964339307737,0.12043323874457774,0.33961144237480384,-0.853506906890002,True
Hungary,2015,5.1,31485.5675425634,107.360891957046,High,0.5464267617217013,0.2609478853776982,1.8082887711792655,0.08016878427300307,-1.3783964339307737,0.18919661347188899,0.26639983662841626,-0.9016575436978528,True
Hungary,2016,4.7,32378.9674983075,106.944499232961,High,0.5716660828608433,0.2577223300618126,1.7404661748405046,0.19279431003866693,-1.3783964339307737,0.26997950536076876,0.31733944065074193,-1.005893593260477,True
Hungary,2017,4.5,33828.714942571,106.582905982906,High,0.6111769932474275,0.2549111647107339,1.7047480922384253,0.1214090358295515,-1.3783964339307737,0.368735740926091,0.2240743132226776,-1.0625154242958579,True
Hungary,2018,4.3,35798.0412754022,106.366031119877,High,0.662218285611939,0.25322055938520766,1.667706820558076,0.1214090358295515,-1.3783964339307737,0.5000368737322815,0.16041316576128717,-1.1225649801766382,True
Hungary,2019,4.1,37662.67681014,106.233004602235,High,0.7080216123183046,0.2521818867708705,1.62924053973028,0.1214090358295515,-1.3783964339307737,0.6894629988376105,0.042587277188719845,-1.1864243183121077,True
Iceland,2000,4.0,47771.2127819391,2.80503740648379,High,0.9224901745783146,-2.5449487023342816,1.6094379124341003,-0.5504033660126957,-0.9376945790194968,0.12219776416903533,0.9980824511339946,-1.2199190720820485,True
Iceland,2001,3.8,49032.3728944983,2.84257356608479,High,0.9459957641898066,-2.5367244636433526,1.5686159179138452,-0.450009935925997,0.25639207298213795,0.14552197682001836,0.9486474688888439,-1.2903524198324354,True
Iceland,2002,3.6,48868.5667737394,2.86805985037406,High,0.9429771224946042,-2.5311860394202292,1.5260563034950494,-0.4154700114399446,-0.18430978192913897,0.17008230962564377,1.1652136253617678,-1.3658616664806582,True
Iceland,2003,3.4,49571.1971626721,2.88799002493766,High,0.9558546262508624,-2.5268803803886546,1.4816045409242156,-0.4682467800484547,-0.6250116368404156,0.19603600170385788,1.270650054891096,-1.4471243327017738,True
Iceland,2004,3.3,52971.8336511963,2.91345635910224,High,1.0157070357333977,-2.521410711743678,1.4586150226995167,-0.16333969751054492,-1.3783964339307737,0.22357260277748298,1.1405681255740094,-1.4901612403843085,True
Iceland,2005,3.1,55333.2273812395,2.95994014962594,High,1.055049108040119,-2.511518062121599,1.410986973710262,-0.08622257245587397,-0.18430978192913897,0.25292199130714543,1.0140836676758798,-1.5816325304836232,True
Iceland,2006,3.0,57463.7495432513,3.03024438902743,High,1.0891298715786475,-2.496774443723081,1.3862943611198906,-0.13727254701760916,-0.6250116368404156,0.28436799168111526,0.8820415689155756,-1.630339278759653,True
Iceland,2007,2.9,60765.2035973036,3.10789027431421,High,1.1395221217626725,-2.4807871511793302,1.3609765531356006,-0.3725907987071081,-0.6250116368404156,0.3182657519125578,0.8119205263476229,-1.6812336018036298,True
Iceland,2008,2.8,60963.5412791154,3.16622443890274,High,1.1424616802501757,-2.4689736994767357,1.33500106673234,-0.2070919822882175,-0.9376945790194968,0.35506847473007414,0.8084952163735811,-1.7344929694291475,True
Iceland,2009,2.7,56099.6490451987,3.17704738154613,High,1.0674579213985624,-2.466800110730052,1.308332819650179,-0.18390720939630864,-0.38247590439601464,0.39536848607632175,0.9562701431111562,-1.7903160407058336,True
Iceland,2010,2.7,54588.9709277635,3.17247880299252,High,1.0428335670171687,-2.4677169379072037,1.308332819650179,-0.06950481663937719,-0.38247590439601464,0.43995603968154195,0.8147431149916483,-1.7903160407058336,True
Iceland,2011,2.7,55426.9919820409,3.18218453865337,High,1.0565764072654926,-2.4657703775725817,1.308332819650179,0.011463231772001927,-0.18430978192913897,0.4899252460936251,0.7776399102608884,-1.7903160407058336,True
Iceland,2012,2.6,55719.260961721,3.19916209476309,High,1.0613205511438064,-2.4623762345757094,1.2809338454620642,0.12790336976190322,0.5690750151612192,0.5468478642843179,0.7692378989871842,-1.8489260638225102,True
Iceland,2013,2.6,57707.422120467,3.22956608478803,High,1.092946964619677,-2.4563320379222753,1.2809338454620642,-0.2290521626673321,0.3709088926943437,0.6131029045016014,0.7677013390955679,-1.8489260638225102,True
Iceland,2014,2.6,58031.8586754801,3.2656957605985,High,1.0980042726071462,-2.4492058366718976,1.2809338454620642,-0.21612481054037183,0.4745019570338975,0.6925429071179393,0.7899900209362444,-1.8489260638225102,True
Iceland,2015,2.6,59978.3315663231,3.29990024937656,High,1.1277645958630762,-2.442514760186725,1.2809338454620642,-0.037704047541296366,0.25639207298213795,0.7920378224973849,0.734316570573138,-1.8489260638225102,True
Iceland,2016,2.6,62880.2627220515,3.34602493765586,High,1.170386421091022,-2.433575650621403,1.2809338454620642,-0.026873117929013146,0.3709088926943437,0.9257867658554167,0.742908376896701,-1.8489260638225102,True
Iceland,2017,2.6,63999.1604652884,3.42543640897756,High,1.1862967948703182,-2.418405450007075,1.2809338454620642,0.024119465499717368,0.5690750151612192,1.1318729283895053,0.8017623710353341,-1.8489260638225102,True
Iceland,2018,2.7,65354.2615670932,3.49817514628583,High,1.2051975744204413,-2.4047469537221184,1.308332819650179,0.024119465499717368,0.3709088926943437,1.6106917677218773,0.8411700576712972,-1.7903160407058336,True
Iceland,2019,2.7,65122.7549510716,3.5759496181692,High,1.2019964691533025,-2.3903850791684715,1.308332819650179,0.024119465499717368,0.12837316024994225,2.761675649643328,0.9103575068845963,-1.7903160407058336,True
Indonesia,2000,51.9,6056.38197842165,115.08687262286,Low,-0.940462553833032,0.3186481918702492,3.9684033388642534,0.16830817885443428,1.4094585922660547,-1.1578475385251967,-2.2519751034732964,1.1986007561007757,False
Indonesia,2001,49.6,6190.51954040991,116.695437968937,Low,-0.9207043530093927,0.3301774691666422,3.92395157629342,0.07322815961486685,1.3668294222291022,-1.150847194928043,-2.063080229958329,1.169070024642501,False
Indonesia,2002,47.3,6381.94955179996,118.288280970792,Low,-0.8932361220956057,0.3414398230814217,3.877431560658527,0.012987397737955264,1.6006349510254847,-1.143950213477809,-2.159584886677274,1.1377870282061564,False
Indonesia,2003,45.2,6599.09193597034,119.864570212072,Low,-0.8630584715766497,0.3524380473309263,3.832979798087693,0.016675632589595656,1.5649955446959782,-1.1371564957333151,-1.9750123804125457,1.10752474022141,False
Indonesia,2004,49.1,6843.54654972364,121.397785588322,Low,-0.8302509258321741,0.3629989776706026,3.914021008090819,-0.014034091380562044,1.5649955446959782,-1.1304580176666061,-2.06203367257632,1.16242486816939,False
Indonesia,2005,41.4,7140.8545640704,122.966345480392,Low,-0.7918940849396559,0.37366733775800975,3.7471483622379123,0.01917195016423203,1.5281477952618698,-1.1238653591842456,-1.791189733353544,1.0480354210874516,False
Indonesia,2006,39.6,7434.48785352221,124.606809305259,Low,-0.7555475971289041,0.3846812906128043,3.703768066607687,-0.09723432168787617,1.5281477952618698,-1.1173679020591105,-1.7365186142681535,1.0174225114518776,False
Indonesia,2007,38.0,7802.46406905954,126.263615441442,Low,-0.7119737556929597,0.3956599178720762,3.6635616461296463,-0.10156671509228496,1.4900068814745702,-1.110968213968072,-1.6123664489322205,0.9887115672642806,False
Indonesia,2008,36.4,8165.06155116624,127.912368929422,Low,-0.671002036665218,0.4064442059276262,3.6216707044204863,0.00474941675447808,1.3224598122515772,-1.1046588795491852,-1.7807988922549243,0.9584439107418817,False
Indonesia,2009,35.0,8435.4557468629,129.543311146252,Low,-0.6416161638990612,0.41697713795303304,3.58351893845611,0.005789068243315181,1.276201575368544,-1.098447272256971,-1.7341814351113525,0.9305566056859724,False
Indonesia,2010,33.6,8848.22473702066,131.186593584406,Low,-0.5985258242069917,0.42745750609722394,3.543853682063679,-0.07262218283384983,1.1242936897847013,-1.0923727707913429,-1.6320861241510771,0.9012307589847591,False
