Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Grenada,2002,Low,-0.3477018124655435,1.1677268666853995,-1.450433180104507,-0.9376945790194968,-0.1783213423867815,4.276365320749553e-05,0.25048408181393395,False
Grenada,2003,Low,-0.2701224989377066,1.171416790246075,0.02497638728244508,-0.6250116368404156,-0.15633812927673946,-0.3730978552523379,0.24444503433965067,False
Grenada,2004,Low,-0.27961100272037015,1.1747773630075278,-0.8372005743078208,1.0097768700724956,-0.13343020553446136,-0.3380047434718019,0.24444503433965067,False
Grenada,2005,Low,-0.170551529571472,1.1779114230092496,-0.36341154403150255,-1.3783964339307737,-0.10949340216632758,-0.4346357356194747,0.23835337153321048,False
Grenada,2006,Low,-0.21062006848198475,1.1809579703257571,-0.17975075491108355,0.3709088926943437,-0.0844056708912907,-0.44838600322708766,0.24444503433965067,False
Grenada,2007,Low,-0.16017451456391263,1.1838876865610937,-0.005470729919298174,-0.38247590439601464,-0.05802271519734636,-0.393267830568679,0.25048408181393395,False
Grenada,2008,Low,-0.15471495369701613,1.186709287131003,0.48366389821688544,-1.3783964339307737,-0.030325109717694698,-0.32914001370359325,0.25647132511357495,False
Grenada,2009,Low,-0.219339289671604,1.1894013048210204,-0.20970068069606335,-1.3783964339307737,-0.0014769678951025273,-0.30824433085899267,0.27413007701005604,False
Grenada,2010,Low,-0.2266494904866403,1.1918901058847255,-0.40540342403618757,-0.6250116368404156,0.029211943481455133,-0.315082036553027,0.291350137040215,False
Grenada,2011,Low,-0.22375378937352022,1.1955722382201746,-0.21114355834827422,-0.18430978192913897,0.06203530122371505,-0.1520429374792331,0.3081507244929616,False
Grenada,2012,Low,-0.23981533820033324,1.2007431456755104,-0.02734784608624972,-0.6250116368404156,0.09272183905263973,-0.14451151111303676,0.3299300029854312,False
Grenada,2013,Low,-0.22453046242261815,1.2060001061302754,0.1470536637308911,-0.6250116368404156,0.1077833454963906,-0.226519629678985,0.351035244117598,False
Grenada,2014,Low,-0.16573366887230678,1.21073407099582,0.07514267077463031,-0.6250116368404156,0.11219006385645872,-0.6016140943433725,0.3715031008940021,False
Grenada,2015,Low,-0.11368225530596086,1.2147060587557208,0.08068478784187509,0.25639207298213795,0.11219006385645872,-0.6601434505758323,0.3864561732035662,False
Grenada,2016,Low,-0.08412957055741636,1.2180065610044548,-0.22119090357549281,-0.38247590439601464,0.11219006385645872,-0.7577629453646637,0.4058885418721799,False
Grenada,2017,Low,-0.04736455836511341,1.2202382884654666,-0.34019583767372036,-0.38247590439601464,0.11219006385645872,-0.6553799376913746,0.4153966308353085,False
Grenada,2018,Low,-0.010831628756705389,1.2220670562792326,-0.23867697176755603,-0.18430978192913897,-0.016101687830381548,-0.6895339558374818,0.42477069408487733,False
Grenada,2019,Low,-0.007008105413073103,1.2241583738086927,-0.23867697176755603,-0.016762712706145766,-0.016101687830381548,-0.5295862058200502,0.4340141005351845,False
Guatemala,2000,Low,-0.6064939180588618,0.2747439926216027,0.6095190298123632,1.1242936897847013,-0.7614705172767969,-0.3245393781486564,1.2010916726777656,False
Guatemala,2001,Low,-0.6064166735040598,0.2938172877565043,0.5370907804643374,1.3224598122515772,-0.7541990734104064,-0.04265876097107767,1.174326512317713,False
Guatemala,2002,Low,-0.5931076083938376,0.3128501337197279,0.5607662659877901,1.068542776749113,-0.7468949855566981,-0.06598455580298848,1.1475048014103428,False
Guatemala,2003,Low,-0.5906166145991537,0.3315552886663245,0.5157027718805278,0.9476511322486336,-0.7396207385167084,-0.009088871818882776,1.1207043371121652,False
Guatemala,2004,Low,-0.5827986861534095,0.3500227506892477,0.470036297018088,0.7366220843842121,-0.7323544502270501,0.03464785840379314,1.0940139911781106,False
Guatemala,2005,Low,-0.5732458258669281,0.368007266373356,0.42121432450226015,0.7366220843842121,-0.7250594610277533,-0.011029886968185609,1.0675343616186297,False
Guatemala,2006,Low,-0.54530650895888,0.38558913395610195,0.353042052397316,0.5690750151612192,-0.7177317285952909,0.0752407652181368,1.0413782558879017,False
Guatemala,2007,Low,-0.5088803635207484,0.4030989398546566,0.30552810903820377,0.8817579573403003,-0.7103669357952197,0.006544148973372537,1.0121510770651738,False
Guatemala,2008,Low,-0.49816712653495776,0.4201639460190493,0.22931067490203202,-0.18430978192913897,-0.7029634347246659,-0.03816210887205733,0.985016330945803,False
Guatemala,2009,Low,-0.5118475746585651,0.4367305403332861,0.2605235934762603,0.25639207298213795,-0.6955279623998452,0.06560580645373014,0.954543225599322,False
Guatemala,2010,Low,-0.504074201781548,0.4532090104299397,0.35444877373348804,-0.016762712706145766,-0.6880476251224578,-0.020528216633655463,0.9264583620955004,False
Guatemala,2011,Low,-0.4852614645734567,0.46979217729515305,0.42200427822341247,0.6560737951756968,-0.6805292219502477,-0.08643360565382088,0.8947463024626474,False
Guatemala,2012,Low,-0.4767833003507236,0.4863571155837552,0.40098253250392196,-0.38247590439601464,-0.6729651927421889,-0.041466360855237104,0.8657719744049225,False
Guatemala,2013,Low,-0.4616785350487686,0.5026100092706509,0.4185961262492833,-0.38247590439601464,-0.6653203596819844,-0.16551282625424413,0.835274342973892,False
Guatemala,2014,Low,-0.4395529794835782,0.5183784007934743,0.3591686819096034,1.4504787249837725,-0.6575910314512161,-0.11709693864496269,0.8031011218520714,False
Guatemala,2015,Low,-0.4199060870083397,0.5336278161418087,0.4118730468210982,1.6006349510254847,-0.6497672032016798,-0.06884257050610798,0.7744397490174622,False
Guatemala,2016,Low,-0.4126899363499599,0.5489627658738196,0.3839665608916019,1.0097768700724956,-0.6418541106904023,-0.04272178112094273,0.7443321943429632,False
Guatemala,2017,Low,-0.401734097558645,0.5641014532265082,0.3600228795792348,0.3709088926943437,-0.6379042357303241,-0.016134159548919755,0.7185270975585006,False
Guatemala,2018,Low,-0.3865434579044762,0.5779703586544284,0.3476174265244079,0.8817579573403003,-0.6339338057189181,-0.027882667314990714,0.6915762936777747,False
Guatemala,2019,Low,-0.36472714099254117,0.5906302055083402,0.3476174265244079,0.6560737951756968,-0.6299501229364587,-0.00046710392612534185,0.6633840450811027,False
Hungary,2000,Low,0.2278761043673982,0.3103030999552669,-0.026368533656281206,-1.3783964339307737,-0.008310064044912746,0.23724169017292046,-0.12807120784170392,False
Hungary,2001,Low,0.26586182265278485,0.3083981097874328,-0.024419001038123812,-1.3783964339307737,-0.008038893174087817,0.2557213930494859,-0.1908486477300369,False
Hungary,2002,Low,0.3101193828276824,0.30603330752439584,-0.027690517006481865,-1.3783964339307737,-0.006864374438698407,0.3676026139507386,-0.24726399766474857,False
Hungary,2003,Low,0.347550905854892,0.30365459690831953,0.013960304366789831,-1.3783964339307737,-0.0056955290862768645,0.7306710313590393,-0.3206411263776151,False
Hungary,2004,Low,0.3932426597269498,0.3018156747867294,0.09255231428544461,-1.3783964339307737,-0.004527029143895488,0.601661071719669,-0.37349303165780406,False
Hungary,2005,Low,0.4330164769195979,0.30025680006840194,0.09881231243718291,-1.3783964339307737,-0.0031772833934682315,0.6825347506576186,-0.4446577444661064,False
Hungary,2006,Low,0.46922700104447507,0.2989637102272394,0.1013059441018182,-1.3783964339307737,-0.0016476372511272954,0.6088530818925336,-0.49042304676638904,False
Hungary,2007,High,0.47361745639983027,0.2976772923263939,0.08544513924241998,-1.3783964339307737,-0.00012487193544585742,0.3986440519208508,-0.5555031431567106,True
Hungary,2008,High,0.48411403293007477,0.2962233022346891,0.16439687495481958,-1.3783964339307737,0.001390663297866476,0.3553409683465867,-0.6077162354023742,True
Hungary,2009,High,0.42256560685230005,0.2864556392962121,0.14900660769297533,-1.3783964339307737,0.002896116085490609,0.4054650909622003,-0.6632059726853855,True
Hungary,2010,High,0.4341867489903834,0.28457907388433024,0.17914686083321563,-1.3783964339307737,0.004213161514569978,0.4892072533048125,-0.7022056035960129,True
Hungary,2011,High,0.45386889991339197,0.28222642080453847,0.22807838064276367,-1.3783964339307737,0.005521771858884324,0.5012080253231693,-0.7223544917306118,True
Hungary,2012,Low,0.44636293793093845,0.27793875525810363,0.227133032914512,-1.3783964339307737,0.006460720423113002,0.47525766164124034,-0.7640380311519503,False
Hungary,2013,Low,0.4688516030483757,0.2739433310190195,0.06483914601283634,-1.3783964339307737,0.06024031162796653,0.4100100844431156,-0.7856108227320979,False
Hungary,2014,High,0.5107604207641891,0.26393173569190903,0.0712794852525255,-1.3783964339307737,0.12043323874457774,0.33961144237480384,-0.853506906890002,True
Hungary,2015,High,0.5464267617217013,0.2609478853776982,0.08016878427300307,-1.3783964339307737,0.18919661347188899,0.26639983662841626,-0.9016575436978528,True
Hungary,2016,High,0.5716660828608433,0.2577223300618126,0.19279431003866693,-1.3783964339307737,0.26997950536076876,0.31733944065074193,-1.005893593260477,True
Hungary,2017,High,0.6111769932474275,0.2549111647107339,0.1214090358295515,-1.3783964339307737,0.368735740926091,0.2240743132226776,-1.0625154242958579,True
Hungary,2018,High,0.662218285611939,0.25322055938520766,0.1214090358295515,-1.3783964339307737,0.5000368737322815,0.16041316576128717,-1.1225649801766382,True
Hungary,2019,High,0.7080216123183046,0.2521818867708705,0.1214090358295515,-1.3783964339307737,0.6894629988376105,0.042587277188719845,-1.1864243183121077,True
Iceland,2000,High,0.9224901745783146,-2.5449487023342816,-0.5504033660126957,-0.9376945790194968,0.12219776416903533,0.9980824511339946,-1.2199190720820485,True
Iceland,2001,High,0.9459957641898066,-2.5367244636433526,-0.450009935925997,0.25639207298213795,0.14552197682001836,0.9486474688888439,-1.2903524198324354,True
Iceland,2002,High,0.9429771224946042,-2.5311860394202292,-0.4154700114399446,-0.18430978192913897,0.17008230962564377,1.1652136253617678,-1.3658616664806582,True
Iceland,2003,High,0.9558546262508624,-2.5268803803886546,-0.4682467800484547,-0.6250116368404156,0.19603600170385788,1.270650054891096,-1.4471243327017738,True
Iceland,2004,High,1.0157070357333977,-2.521410711743678,-0.16333969751054492,-1.3783964339307737,0.22357260277748298,1.1405681255740094,-1.4901612403843085,True
Iceland,2005,High,1.055049108040119,-2.511518062121599,-0.08622257245587397,-0.18430978192913897,0.25292199130714543,1.0140836676758798,-1.5816325304836232,True
Iceland,2006,High,1.0891298715786475,-2.496774443723081,-0.13727254701760916,-0.6250116368404156,0.28436799168111526,0.8820415689155756,-1.630339278759653,True
Iceland,2007,High,1.1395221217626725,-2.4807871511793302,-0.3725907987071081,-0.6250116368404156,0.3182657519125578,0.8119205263476229,-1.6812336018036298,True
Iceland,2008,High,1.1424616802501757,-2.4689736994767357,-0.2070919822882175,-0.9376945790194968,0.35506847473007414,0.8084952163735811,-1.7344929694291475,True
Iceland,2009,High,1.0674579213985624,-2.466800110730052,-0.18390720939630864,-0.38247590439601464,0.39536848607632175,0.9562701431111562,-1.7903160407058336,True
Iceland,2010,High,1.0428335670171687,-2.4677169379072037,-0.06950481663937719,-0.38247590439601464,0.43995603968154195,0.8147431149916483,-1.7903160407058336,True
Iceland,2011,High,1.0565764072654926,-2.4657703775725817,0.011463231772001927,-0.18430978192913897,0.4899252460936251,0.7776399102608884,-1.7903160407058336,True
Iceland,2012,High,1.0613205511438064,-2.4623762345757094,0.12790336976190322,0.5690750151612192,0.5468478642843179,0.7692378989871842,-1.8489260638225102,True
Iceland,2013,High,1.092946964619677,-2.4563320379222753,-0.2290521626673321,0.3709088926943437,0.6131029045016014,0.7677013390955679,-1.8489260638225102,True
Iceland,2014,High,1.0980042726071462,-2.4492058366718976,-0.21612481054037183,0.4745019570338975,0.6925429071179393,0.7899900209362444,-1.8489260638225102,True
Iceland,2015,High,1.1277645958630762,-2.442514760186725,-0.037704047541296366,0.25639207298213795,0.7920378224973849,0.734316570573138,-1.8489260638225102,True
Iceland,2016,High,1.170386421091022,-2.433575650621403,-0.026873117929013146,0.3709088926943437,0.9257867658554167,0.742908376896701,-1.8489260638225102,True
Iceland,2017,High,1.1862967948703182,-2.418405450007075,0.024119465499717368,0.5690750151612192,1.1318729283895053,0.8017623710353341,-1.8489260638225102,True
Iceland,2018,High,1.2051975744204413,-2.4047469537221184,0.024119465499717368,0.3709088926943437,1.6106917677218773,0.8411700576712972,-1.7903160407058336,True
Iceland,2019,High,1.2019964691533025,-2.3903850791684715,0.024119465499717368,0.12837316024994225,2.761675649643328,0.9103575068845963,-1.7903160407058336,True
Indonesia,2000,Low,-0.940462553833032,0.3186481918702492,0.16830817885443428,1.4094585922660547,-1.1578475385251967,-2.2519751034732964,1.1986007561007757,False
Indonesia,2001,Low,-0.9207043530093927,0.3301774691666422,0.07322815961486685,1.3668294222291022,-1.150847194928043,-2.063080229958329,1.169070024642501,False
Indonesia,2002,Low,-0.8932361220956057,0.3414398230814217,0.012987397737955264,1.6006349510254847,-1.143950213477809,-2.159584886677274,1.1377870282061564,False
Indonesia,2003,Low,-0.8630584715766497,0.3524380473309263,0.016675632589595656,1.5649955446959782,-1.1371564957333151,-1.9750123804125457,1.10752474022141,False
Indonesia,2004,Low,-0.8302509258321741,0.3629989776706026,-0.014034091380562044,1.5649955446959782,-1.1304580176666061,-2.06203367257632,1.16242486816939,False
Indonesia,2005,Low,-0.7918940849396559,0.37366733775800975,0.01917195016423203,1.5281477952618698,-1.1238653591842456,-1.791189733353544,1.0480354210874516,False
Indonesia,2006,Low,-0.7555475971289041,0.3846812906128043,-0.09723432168787617,1.5281477952618698,-1.1173679020591105,-1.7365186142681535,1.0174225114518776,False
Indonesia,2007,Low,-0.7119737556929597,0.3956599178720762,-0.10156671509228496,1.4900068814745702,-1.110968213968072,-1.6123664489322205,0.9887115672642806,False
Indonesia,2008,Low,-0.671002036665218,0.4064442059276262,0.00474941675447808,1.3224598122515772,-1.1046588795491852,-1.7807988922549243,0.9584439107418817,False
Indonesia,2009,Low,-0.6416161638990612,0.41697713795303304,0.005789068243315181,1.276201575368544,-1.098447272256971,-1.7341814351113525,0.9305566056859724,False
Indonesia,2010,Low,-0.5985258242069917,0.42745750609722394,-0.07262218283384983,1.1242936897847013,-1.0923727707913429,-1.6320861241510771,0.9012307589847591,False
Indonesia,2011,Low,-0.556040139916979,0.438073141226193,-0.03364423611021773,1.1242936897847013,-1.0866135598706583,-1.515055999307318,0.8703251765840345,False
Indonesia,2012,Low,-0.5148246923850017,0.4487658805521269,-0.16772138948739265,0.7366220843842121,-1.0809321662255984,-1.558883306910514,0.8424550932571276,False
Indonesia,2013,Low,-0.47722999981310144,0.4590815612528052,0.28607703446029936,0.25639207298213795,-1.0753311876822644,-1.5853510799345603,0.810683198336265,False
Indonesia,2014,Low,-0.44376588917994625,0.4688573677601222,0.13750522478956045,0.6560737951756968,-1.069802170041564,-1.5296252096231706,0.7823945182381653,False
Indonesia,2015,Low,-0.4109437703314968,0.47819295530743394,0.07207653130822138,0.9476511322486336,-1.0643499163918198,-1.5530109228567948,0.7499198482445368,False
Indonesia,2016,Low,-0.3763428009015348,0.48713121377330165,-0.11681486881516266,0.9476511322486336,-1.0589725702060406,-1.4965347701724756,0.7214492625646033,False
Indonesia,2017,Low,-0.3409559760982001,0.4956362112792816,-0.05547121378508742,0.8817579573403003,-1.0536765453298547,-1.5648155566264588,0.6915762936777747,False
Indonesia,2018,Low,-0.3041979815766664,0.5037042941486048,-0.045573584866741124,0.8817579573403003,-1.0484556356666488,-1.586398031296048,0.6633840450811027,False
Indonesia,2019,Low,-0.2684622815920448,0.5114888638060823,-0.045573584866741124,0.8817579573403003,-1.043311964332841,-1.579866030915805,0.6338426383843522,False
"Iran, Islamic Rep.",2000,Low,-0.4097331439771819,-0.5375397304950624,0.5055509841699781,-1.3783964339307737,0.13014487311370515,-0.6250768840431906,0.9564969405219526,False
"Iran, Islamic Rep.",2001,Low,-0.4023351072869063,-0.5249128686651603,0.4820987701828471,-0.38247590439601464,0.14015781596665938,-0.4274541998747287,0.913983744941115,False
"Iran, Islamic Rep.",2002,Low,-0.33970636125274656,-0.5181569728467134,0.4334556915675714,-1.3783964339307737,0.1501762115001812,-0.6577895022653952,0.8703251765840345,False
